,title,id,imdbid,year,rating
564,A Canterbury Tale,6515,0036695,1944,3
565,"Uninvited, The",9270,0037415,1944,3
566,Die Feuerzangenbowle,9718,0036818,1944,1
567,Mildred Pierce,794,0037913,1945,3
568,I Know Where I&#39;m Going,1213,0037800,1945,3
569,"Seventh Veil, The",1280,0038924,1945,3
570,Brief Encounter,1544,0037558,1945,3
571,Along Came Jones,1639,0037508,1945,0
572,Isle of the Dead,2004,0037820,1945,3
573,"Enchanted Cottage, The",2434,0037671,1945,3
574,"Objective, Burma!",3271,0037954,1945,0
575,"Lost Weekend, The",3583,0037884,1945,2
576,Detour,3999,0037638,1945,1
577,Spellbound,4252,0038109,1945,3
578,"Rome, Open City",4428,0038890,1945,3
579,Scarlet Street,5081,0038057,1945,3
580,Children of Paradise,5129,0037674,1945,2
581,Keep Your Powder Dry,5677,0037843,1945,3
582,"Woman in Green, The",5856,0038259,1945,3
583,Anchors Aweigh,6017,0037514,1945,0
584,Thin Man Goes Home,6848,0037365,1945,2
585,"Red Dragon, The",6945,0038017,1945,1
586,Dead of Night,7185,0037635,1945,3
587,Les dames du Bois de Boulogne,7835,0037630,1945,3
588,"Wicked Lady, The",9005,0038250,1945,3
589,Leave Her to Heaven,10235,0037865,1945,3
590,"Corn Is Green, The",10345,0037614,1945,3
591,"Bells of St Mary&#39;s, The",10666,0037536,1945,3
592,Notorious,622,0038787,1946,2
593,"Harvey Girls, The",786,0038589,1946,3
594,"Big Sleep, The",971,0038355,1946,1
595,"Postman Always Rings Twice, The",1424,0038854,1946,1
596,Stairway to Heaven,1231,0038733,1946,0
597,Beauty and the Beast,1268,0038348,1946,3
598,Deception,1377,0038461,1946,0
599,Devotion,1381,0038474,1946,3
600,Two Sisters from Boston,1680,0039054,1946,3
601,It&#39;s a Wonderful Life,2235,0038650,1946,3
602,"Jolson Story, The",2654,0038661,1946,1
603,Gilda,2809,0038559,1946,0
604,"Strange Woman, The",3145,0038990,1946,3
605,My Darling Clementine,3783,0038762,1946,1
606,"Best Years of Our Lives, The",3982,0036868,1946,2
607,Dressed to Kill,4002,0038494,1946,3
608,Duel in the sun,4900,0038499,1946,2
609,"Chase, The",5497,0038409,1946,1
610,Song of the South,5646,0038969,1946,2
611,Terror by Night,5872,0039017,1946,1
612,"Dark Corner, The",5961,0038453,1946,1
613,"Stranger, The",7671,0038991,1946,3
614,Make Mine Music,8052,0038718,1946,1
615,"Years Between, The",8354,0039112,1946,3
616,Great Expectations,9182,0038574,1946,2
617,She-Wolf of London,10597,0038934,1946,3
618,Black Narcissus,1211,0039192,1947,3
619,"Exile, The",1235,0039360,1947,1
620,Odd Man Out,1278,0039677,1947,2
621,Good News,1679,0039431,1947,2
622,"Shocking Miss Pilgrim, The",1681,0039819,1947,3
623,"Egg and I, The",2287,0039349,1947,3
624,"Paradine Case, The",2330,0039694,1947,2
625,"Ghost and Mrs. Muir, The",3047,0039420,1947,3
626,Gunfighters,3112,0039441,1947,2
627,Crossfire,4411,0039286,1947,2
628,Calendar Girl,5779,0039236,1947,2
629,Build My Gallows High,6550,0039689,1947,2
630,Nada,7432,0039650,1947,3
631,Fun &amp; Fancy Free,8053,0039404,1947,1
632,Body and Soul,8619,0039204,1947,3
633,Dishonored Lady,8646,0039324,1947,3
634,"Unfinished Dance, The",8729,0039938,1947,3
635,"Lady from Shanghai, The",8756,0040525,1947,0
636,Miracle on 34th Street,8989,0039628,1947,3
637,Gentleman&#39;s Agreement,9598,0039416,1947,1
638,"Voice of the Turtle, The",10350,0039969,1947,3
639,Dark Passage,10523,0039302,1947,2
640,Monsieur Verdoux,10635,0039631,1947,3
641,Red River,1320,0040724,1948,0
642,"Red Shoes, The",1229,0040725,1948,3
643,Hamlet,1232,0040416,1948,1
644,Bonnie Prince Charlie,1236,0040183,1948,2
645,Enchantment,1241,0040321,1948,3
646,Anna Karenina,1262,0040098,1948,2
647,Command Decision,1354,0040242,1948,0
648,Rudolph the Red-Nosed Reindeer,1601,0156031,1948,0
649,Easter Parade,1677,0040308,1948,3
650,Rope,2040,0040746,1948,0
651,"Snake Pit, The",2098,0040806,1948,3
652,Casbah,2256,0040214,1948,1
653,"Fuller Brush Man, The",2300,0040379,1948,1
654,Mr. Blandings Builds His Dream House,2445,0040613,1948,3
655,"Treasure of the Sierra Madre, The",3239,0040897,1948,0
656,I Remember Mama,4390,0040458,1948,3
657,Act of Violence,4944,0041088,1948,2
658,Call Northside 777,5115,0040202,1948,1
659,Joan of Arc,6363,0040491,1948,3
660,Bicycle Thieves,6517,0040522,1948,2
661,Melody Time,8054,0040580,1948,1
662,Macbeth,8264,0040558,1948,1
663,It Happened in Europe,8559,0039949,1948,0
664,Abbott and Costello Meet Frankenstein,10163,0040068,1948,3
665,"Naked City, The",10359,0040636,1948,1
666,Key Largo,10524,0040506,1948,3
667,Brighton Rock,10599,0039220,1948,3
668,Spring in a Small Town - &amp;#26149;&amp;#20043;&amp;#22478;&amp;#23567;,10667,0189219,1948,3
669,"Third Man, The",611,0041959,1949,0
670,"Barkleys of Broadway, The",1684,0041158,1949,3
671,On the Town,1690,0041716,1949,3
672,Adam&#39;s Rib,1716,0041090,1949,3
673,Pinky,1736,0041746,1949,3
674,Caught,1841,0040221,1949,3
675,"Set-Up, The",1986,0041859,1949,0
676,Little Women,2232,0041594,1949,3
677,Mighty Joe Young,2651,0041650,1949,0
678,"Man on the Eiffel Tower, The",2849,0041628,1949,2
679,Late Spring,3539,0041154,1949,3
680,A Letter to Three Wives,3967,0041587,1949,3
681,Kind Hearts and Coronets,4008,0041546,1949,1
682,"Fountainhead, The",4554,0041386,1949,1
683,"Heiress, The",6358,0041452,1949,3
684,I Was a Male War Bride,7018,0041498,1949,2
685,"Adventures of Ichabod and Mr. Toad, The",7059,0041094,1949,0
686,Under Capricorn,7341,0042004,1949,3
687,All the King&#39;s Men,9597,0041113,1949,1
688,Tarzan&#39;s Magic Fountain,9702,0041947,1949,0
689,Jour de Fete,9982,0040497,1949,0
690,Flame of My Love,10135,0042031,1949,3
691,Flamingo Road,10174,0041373,1949,3
692,Come to the Stable,10420,0041257,1949,3
693,All About Eve,139,0042192,1950,3
694,Sunset Blvd.,608,0043014,1950,3
695,Cinderella,1057,0042332,1950,3
696,Rashomon,1402,0042876,1950,0
697,Summer Stock,1678,0043012,1950,3
698,"Asphalt Jungle, The",2099,0042208,1950,1
699,Harvey,2596,0042546,1950,2
700,Orpheus,3295,0041719,1950,2
701,Born Yesterday,3990,0042276,1950,3
702,"Flying Saucer, The",4031,0042469,1950,1
703,In a Lonely Place,4417,0042593,1950,2
704,Odette,4521,0043871,1950,3
705,No Way Out,5232,0042792,1950,3
706,D.O.A.,5350,0042369,1950,1
707,Stage Fright,6233,0042994,1950,3
708,Scandal,7144,0042958,1950,3
709,Les enfants terribles,7836,0042436,1950,3
710,Three Secrets,8363,0043045,1950,3
711,Tarzan and the Slave Girl,9700,0043025,1950,0
712,Caged,10059,0042296,1950,3
713,Panic in the Streets,10181,0042832,1950,0
714,Gun Crazy,10663,0042530,1950,3
715,Ace In The Hole,871,0043338,1951,2
716,Strangers on a Train,1417,0044079,1951,2
717,Alice in Wonderland,1207,0043274,1951,3
718,"African Queen, The",1491,0043265,1951,0
719,"Day the Earth Stood Still, The",1916,0043456,1951,3
720,A Streetcar Named Desire,2930,0044081,1951,3
721,Show Boat,2977,0044030,1951,3
722,Diary of a Country Priest,2989,0042619,1951,1
723,An American in Paris,3389,0043278,1951,1
724,Early Summer,3222,0043313,1951,3
725,"Thing from Another World, The",3293,0044121,1951,1
726,Bellissima,3825,0043332,1951,3
727,Take Care of My Little Girl,4510,0044100,1951,3
728,Quo Vadis,5092,0043949,1951,3
729,Cause for Alarm!,5739,0043390,1951,3
730,Westward the Women,6498,0044205,1951,3
731,"Idiot, The",7157,0043614,1951,3
732,Surcos,7435,0044092,1951,3
733,Tarzan&#39;s Peril,9703,0043695,1951,1
734,Singin&#39; in the Rain,612,0045152,1952,3
735,"Magic Box, The",1243,0043769,1952,2
736,"Big Sky, The",1465,0044419,1952,0
737,Lovely to Look at,1689,0044855,1952,3
738,High Noon,2704,0044706,1952,2
739,"Quiet Man, The",2737,0045061,1952,1
740,Clash by Night,3403,0044502,1952,3
741,Forbidden Games,5972,0043686,1952,3
742,Limelight,6917,0044837,1952,1
743,"Snows of Kilimanjaro, The",6941,0045162,1952,1
744,Ikiru,7162,0044741,1952,1
745,"Bad and the Beautiful, The",7323,0044391,1952,2
746,Europe &#39;51,8241,0043511,1952,3
747,"Greatest Show on Earth, The",9596,0044672,1952,2
748,Tarzan&#39;s Savage Fury,9701,0045220,1952,0
749,Parasakthi,9955,0215033,1952,2
750,"Story of Robin Hood and His Merrie Men, The",9975,0045197,1952,3
751,"Sound Barrier, The",10402,0044446,1952,3
752,Ivanhoe,10526,0044760,1952,2
753,Julius Caesar,1272,0045943,1953,1
754,Peter Pan,1118,0046183,1953,3
755,Le Salaire de la Peur,1444,0046268,1953,1
756,Roman holiday,1554,0046250,1953,3
757,Mogambo,1362,0046085,1953,2
758,Tokyo Story,1630,0046438,1953,3
759,"Band Wagon, The",1692,0045537,1953,1
760,Stalag 17,1883,0046359,1953,0
761,"War of the Worlds, The",2375,0046534,1953,1
762,Calamity Jane,2427,0045591,1953,3
763,Gentlemen Prefer Blondes,2547,0045810,1953,3
764,"Cruel Sea, The",2553,0045659,1953,3
765,Miss Sadie Thompson,3124,0046076,1953,3
766,Salome,3125,0046269,1953,3
767,Shane,3303,0046303,1953,1
768,Mesa of Lost Women,3958,0046066,1953,1
769,From Here to Eternity,4071,0045793,1953,3
770,"Hitch-Hiker, The",4301,0045877,1953,0
771,I Confess,4616,0045897,1953,1
772,"Big Heat, The",4854,0045555,1953,3
773,How to Marry a Millionaire,4909,0045891,1953,3
774,Fear and Desire,5366,0045758,1953,0
775,Pickup on South Street,5736,0046187,1953,3
776,Mr. Hulot&#39;s Holiday,5937,0046487,1953,3
777,Ugetsu,5973,0046478,1953,2
778,Summer with Monika,5998,0046345,1953,3
779,Glen or Glenda,6797,0045826,1953,0
780,"Wild One, The",7693,0047677,1953,1
781,"Beast from 20,000 Fathoms, The",7900,0045546,1953,1
782,Inferno,8011,0045911,1953,0
783,"5,000 Fingers of Dr. T., The",8466,0045464,1953,0
784,It Came from Outer Space,8634,0045920,1953,2
785,"earrings of Madame de..., The",9004,0046022,1953,3
786,House of Wax,9290,0045888,1953,3
787,Tarzan and the She-Devil,9704,0046404,1953,1
788,Cat Women of the Moon,10171,0045609,1953,3
789,"Man Between, The",10654,0046031,1953,3
790,Phffft,586,0047349,1954,2
791,Touchez pas au grisbi,657,0046451,1954,1
792,Seven Brides for Seven Brothers,1351,0047472,1954,3
793,White Christmas,1391,0047673,1954,3
794,Johnny Guitar,1694,0047136,1954,2
795,On the Waterfront,1812,0047296,1954,0
796,20000 Leagues Under the Sea,1965,0046672,1954,0
797,Rear Window,2132,0047396,1954,3
798,Them!,2158,0047573,1954,1
799,Sabrina,2294,0047437,1954,3
800,Hobson&#39;s Choice,2426,0047094,1954,3
801,Knock on Wood,2746,0047152,1954,1
802,Dial M for Murder,3337,0046912,1954,0
803,Shichinin no samurai,3600,0047478,1954,0
804,A Star Is Born,3674,0047522,1954,1
805,Executive Suite,3925,0046963,1954,2
806,Journey to Italy,3954,0046511,1954,3
807,"Glenn Miller Story, The",3993,0047030,1954,2
808,Three Coins in the Fountain,4048,0047580,1954,3
809,Late Chrysanthemuns,4710,0046750,1954,3
810,Creature from the Black Lagoon,4883,0046876,1954,0
811,Attila,5124,0046731,1954,2
812,Salt of the Earth,5356,0047443,1954,3
813,Gojira,5505,0047034,1954,1
814,Animal Farm,7346,0047834,1954,0
815,Uwasa no onna,7580,0047638,1954,3
816,Comicos,7610,0045665,1954,3
817,An American in Rome,8109,0046705,1954,1
818,Carmen Jones,8441,0046828,1954,3
819,Miseria e nobilta,9054,0047238,1954,3
820,Jail Bait,9176,0047127,1954,3
821,"Caine Mutiny, The",9567,0046816,1954,1
822,Senso,10286,0047469,1954,1
823,To Catch a Thief,782,0048728,1955,3
824,"Night of the Hunter, The",878,0048424,1955,3
825,Lady and the Tramp,1170,0048280,1955,2
826,Daddy Long Legs,1693,0047969,1955,3
827,Sommarnattens leende (Smiles of a Summer Night),1735,0048641,1955,2
828,"Ladykillers, The",1827,0048281,1955,3
829,Guys and Dolls,2115,0048140,1955,3
830,Diabolique,2344,0046911,1955,3
831,"Dam Busters, The",2552,0046889,1955,1
832,Rebel Without a Cause,2926,0048545,1955,1
833,"Fast and the Furious, The",3158,0046969,1955,3
834,"Big Combo, The",3339,0047878,1955,2
835,Rififi,3404,0048021,1955,1
836,We&#39;re No Angels,3739,0048801,1955,3
837,Bride of the Monster,4073,0047898,1955,3
838,Tarantula,4108,0048696,1955,0
839,Marty,4442,0048356,1955,3
840,Oklahoma!,4754,0048445,1955,3
841,"Seven Year Itch, The",4896,0048605,1955,1
842,Summertime,5165,0048673,1955,3
843,Killer&#39;s Kiss,5403,0048254,1955,1
844,Pather Panchali,5471,0048473,1955,3
845,Godzilla Raids Again,6055,0048127,1955,2
846,This Island Earth,6468,0047577,1955,0
847,"Glass Slipper, The",6481,0048124,1955,3
848,My Sister Eileen,6615,0048401,1955,3
849,"Prisoner, The",7262,0048512,1955,0
850,"Trouble with Harry, The",7360,0048750,1955,2
851,"Prodigal, The",7797,0048517,1955,3
852,Les grandes manoeuvres,7878,0048133,1955,3
853,Not as a Stranger,8014,0048432,1955,2
854,Le amiche,10340,0047821,1955,3
855,All That Heaven Allows,10342,0047811,1955,3
856,Lola Mont&egrave;s,10354,0048308,1955,3
857,Bad Day at Black Rock,10527,0047849,1955,0
858,Richard III,10662,0049674,1955,3
859,"Searchers, The",357,0049730,1956,3
860,"Spanish Gardener, The",1559,0049787,1956,2
861,"Bad Seed, The",1216,0048977,1956,3
862,"King and I, The",1092,0049408,1956,2
863,"Iron Petticoat, The",1545,0049369,1956,1
864,"Wrong Man, The",2219,0051207,1956,1
865,Forbidden Planet,2306,0049223,1956,0
866,Gunslinger,2647,0049287,1956,3
867,Invasion of the Body Snatchers,2698,0049366,1956,3
868,"Court Jester, The",2730,0049096,1956,2
869,War and Peace,2861,0049934,1956,3
870,Bigger Than Life,2904,0049010,1956,0
871,"Ten Commandments, The",3076,0049833,1956,2
872,...And God Created Woman,3409,0049189,1956,3
873,Around the World in Eighty Days,3981,0048960,1956,0
874,"Proud and Profane, The",4245,0049640,1956,3
875,Indestructible Man,4402,0049363,1956,1
876,Bus Stop,4670,0049038,1956,3
877,"Killing, The",5414,0049406,1956,1
878,Aparajito,5470,0048956,1956,3
879,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,5555,0049902,1956,0
880,Rodan,6064,0049782,1956,1
881,"Man Who Never Was, The",6308,0049471,1956,3
882,High Society,6641,0049314,1956,3
883,Calle mayor [Main Street],7394,0049043,1956,3
884,"Man Who Knew Too Much, The",7442,0049470,1956,2
885,Flowing,8314,0049537,1956,3
886,"Unguarded Moment, The",8358,0049904,1956,1
887,Eyewitness,8398,0049196,1956,3
888,Sissi - The Young Empress,8872,0049762,1956,3
889,La banda degli onesti,9055,0048981,1956,2
890,"Captain from Kopenick, The",9719,0049293,1956,1
891,Le coup du berger,9993,0049095,1956,3
892,Autumn Leaves,10346,0048967,1956,3
893,Baby Doll,10348,0048973,1956,3
894,Yield to the Night,10623,0049019,1956,3
895,Love Me Tender,10760,0049452,1956,2
896,12 Angry Men,302,0050083,1957,0
897,"True Story of Jesse James, The",965,0051114,1957,2
898,Desk Set,993,0050307,1957,3
899,"Cranes Are Flying, The",1015,0050634,1957,3
900,"Incredible Shrinking Man, The",1291,0050539,1957,0
901,Paths of Glory,1274,0050825,1957,0
902,Old Yeller,1121,0050798,1957,1
903,Three Faces of Eve,1660,0051077,1957,0
904,Funny Face,1747,0050419,1957,3
905,Nights of Cabiria,1765,0050783,1957,3
906,Kanal,1800,0050585,1957,1
907,"Enemy Below, The",1989,0050356,1957,0
908,"Seventh Seal, The",2043,0050976,1957,1
909,Night of the Demon,2160,0050766,1957,3
910,Sweet Smell of Success,2301,0051036,1957,1
911,Fire Down Below,2420,0050397,1957,0
912,"Heaven Knows, Mr. Allison",2429,0050490,1957,0
913,Smultronst&auml;llet (Wild Strawberries),2520,0050986,1957,2
914,Sayonara,2578,0050933,1957,2
915,Tammy and the Bachelor,2895,0051051,1957,3
916,"Bridge on the River Kwai, The",2981,0050212,1957,1
917,"Prince and the Showgirl, The",3007,0050861,1957,3
918,An Affair to Remember,3429,0050105,1957,2
919,Oedipus Rex,3994,0050792,1957,1
920,A Face in the Crowd,4552,0050371,1957,1
921,Sorority Girl,4559,0050998,1957,3
922,Witness for the Prosecution,4933,0051201,1957,1
923,"Mysterians, The",6624,0050251,1957,3
924,Kiss Them for Me,7017,0050599,1957,2
925,Forty Guns,7136,0050407,1957,2
926,Throne of Blood,7165,0050613,1957,0
927,Amanecer en Puerta Oscura,7420,0050116,1957,3
928,El vampiro,8321,0051151,1957,3
929,Island in the Sun,8685,0050549,1957,3
930,Kronos,8736,0050610,1957,0
931,Danger stalks near,9006,0050421,1957,3
932,La Parisienne,10475,0051133,1957,2
933,"Guns of Fort Petticoat, The",10594,0050470,1957,2
934,Vertigo,609,0052357,1958,1
935,M&auml;dchen in Uniform,1572,0051964,1958,3
936,"Fabulous World of Jules Verne, The",1247,0052374,1958,0
937,"Vikings, The",1255,0052365,1958,2
938,Run Silent Run Deep,1363,0052151,1958,0
939,Teacher&#39;s Pet,1364,0052278,1958,1
940,"Fly, The",2281,0051622,1958,2
941,"Day the Sky Exploded, The",2373,0051951,1958,1
942,Dracula (Horror of Dracula),2476,0051554,1958,3
943,"Wild Women of Wongo, The",2585,0052394,1958,3
944,"Screaming Skull, The",2763,0052169,1958,2
945,Mon Oncle,2823,0050706,1958,3
946,Touch of Evil,3146,0052311,1958,1
947,Gigi,3056,0051658,1958,2
948,"Defiant Ones, The",3238,0051525,1958,0
949,Auntie Mame,3321,0051383,1958,3
950,Separate Tables,3926,0052182,1958,3
951,South Pacific,3977,0052225,1958,3
952,Indiscreet,4211,0051773,1958,3
953,I Bury the Living,4410,0051755,1958,1
954,"Inn of the Sixth Happiness, The",4849,0051776,1958,3
955,Cat on a Hot Tin Roof,6012,0051459,1958,3
956,Love Is My Profession,6938,0051579,1958,3
957,Blood of the Vampire,7054,0051422,1958,0
958,"Hidden Fortress, The",7135,0051808,1958,0
959,It! The Terror from Beyond Space,7606,0051786,1958,1
960,Brink of Life,8344,0052017,1958,3
961,I Want To Live!,8450,0051758,1958,3
962,Marjorie Morningstar,10341,0051911,1958,3
963,Some Came Running,10521,0052218,1958,2
964,"Female, The",10562,0051608,1958,2
965,King Creole,10570,0051818,1958,1
966,"400 Blows, The",236,0053198,1959,0
967,Sleeping Beauty,474,53285,1959,3
968,Ben-Hur,1419,0052618,1959,3
969,Journey to the Center of the Earth,1256,0052948,1959,1
970,"Nun&#39;s Story, The",1555,0053131,1959,3
971,Darby O&#39;Gill and the Little People,1591,0052722,1959,3
972,Some Like It Hot,2023,0053291,1959,3
973,Imitation of Life,2095,0052918,1959,3
974,North By Northwest,2228,0053125,1959,1
975,"Suddenly, Last Summer",2645,0053318,1959,3
976,"Giant Gila Monster, The",2796,0052846,1959,3
977,Araya,3119,0051372,1959,3
978,"Tingler, The",3166,0053363,1959,1
979,Come Dance with Me!,3442,0053428,1959,3
980,Good Morning (Ohay&ocirc;),3525,0053134,1959,3
981,"Great War, The",3608,0052861,1959,1
982,Ghost of Dragstrip Hollow,4050,0052844,1959,3
983,A Bucket of Blood,4065,0052655,1959,2
984,Anatomy of a Murder,4199,0052561,1959,1
985,House on Haunted Hill,4373,0051744,1959,3
986,"Wasp Woman, The",4392,0054462,1959,3
987,"Bat, The",4523,0052602,1959,3
988,Gidget,6405,0052847,1959,3
989,Battle in Outer Space,6645,0053388,1959,1
990,Apur Sansar,6833,0052572,1959,0
991,Rio Bravo,6901,0053221,1959,1
992,Pillow Talk,8392,0053172,1959,3
993,"World, The Flesh and The Devil, The",8677,0053454,1959,0
994,Plan 9 from Outer Space,9161,0052077,1959,1
995,Night of the Ghouls,9169,0156843,1959,1
996,Sleeping Beauty,9209,0053285,1959,3
997,"Bridge, The",9379,0052654,1959,3
998,Where the Boys Are,590,0054469,1960,2
999,Les yeux sans visage,656,0053459,1960,3
1000,A bout de souffle,799,0053472,1960,0
1001,"Magnificent Seven, The",1295,0054047,1960,0
1002,Spartacus,1273,0054331,1960,2
1003,Inherit the Wind,1712,0053946,1960,3
1004,"Apartment, The",1995,0053604,1960,3
1005,Psycho,2039,0054215,1960,3
1006,Exodus,2144,0053804,1960,3
1007,Let&#39;s Make Love,2546,0054022,1960,2
1008,Late Autumn,2808,0053579,1960,3
1009,Body in the Web,2950,0054333,1960,3
1010,Rocco and His Brothers,2988,0054248,1960,2
1011,Black Sunday,3286,0054067,1960,3
1012,Testament of Orpheus,3294,0054377,1960,1
1013,Jigoku (Hell or The Sinners of Hell),3328,0154683,1960,3
1014,"City of the Dead, The",3634,0053719,1960,3
1015,Zazie dans le metro,3827,0054494,1960,3
1016,Make Mine Mink,4117,0054049,1960,3
1017,"Truth, The",5122,0054452,1960,3
1018,"Story of Ruth, The",5123,0054343,1960,3
1019,"Virgin Spring, The",5380,0053976,1960,3
1020,Wild River,6146,0054476,1960,3
1021,La Dolce Vita,6080,0053779,1960,2
1022,La ciociara,6756,0054749,1960,3
1023,Peeping Tom,6796,0054167,1960,2
1024,Le Trou,6854,0054407,1960,0
1025,"Brides of Dracula, The",8275,0053677,1960,3
1026,Shoot the Piano Player,8367,0054389,1960,2
1027,School for Scoundrels,8566,0054279,1960,1
1028,Conspiracy of Hearts,8992,0053732,1960,3
1029,Nerve on Sunday,9026,0054198,1960,2
1030,First Spaceship on Venus,9207,0053250,1960,1
1031,"Time Machine, The",9338,0054387,1960,0
1032,"Bad Sleep Well, The",9894,0054460,1960,1
1033,Les Bonnes Femmes,9992,0053666,1960,3
1034,Last Woman on Earth,10170,0054017,1960,0
1035,L&#39;avventura,10351,0053619,1960,3
1036,"World of Suzie Wong, The",10449,0054483,1960,2
1037,G.I. Blues,10761,0053848,1960,2
1038,Flaming Star,10762,0053825,1960,1
